,Tweet
157,"Pleased @GovRonDeSantis requested the $20M Congress provided to safeguard the 2020 election during the #COVID19 pandemic, as @MarioDB and I urged in a bipartisan letter. This money should be used to facilitate vote-by-mail and to ensure every vote counts. #FlaPol #FL07 https://t.co/LvRRywGTi3"
158,RT @OVAHCS: Thank you @FLGuard for the amazing support to our #Veterans and healthcare heroes! 🇺🇸 https://t.co/M25lvcaHM0
159,RT @seminolecounty: MASK USE: The CDC recommends wearing cloth face coverings in public settings where other social distancing measures are…
160,RT @HealthyFla: Older adults &amp; those with severe chronic conditions should talk to their doctor or healthcare provider about getting extra…
161,"As I travel through the airport, I’m so grateful to the first responders, TSA agents, air traffic controllers, and airport &amp; airline personnel who are working through this pandemic to keep us safe &amp; keep essential services functioning. Thank you all for what you do. #FL07 #FlaPol"
162,During #NationalPoliceWeek we pay tribute to the men and women who protect and serve our community. Thank you for your selfless courage and unwavering dedication. #FlaPol #FL07
163,"RT @OrangeCoSheriff: May is #MentalHealthAwarenessMonth please visit the @afspnational website at: 
https://t.co/o3EoxgK46r 
to help you le…"
164,"RT @OrangeCoFL: 📅 Beginning on Friday, May 15, 2020, there will be two new drive-through testing sites at @Walmart locations in @OrangeCoFL…"
165,RT @SamanthaJoRoth: House Democrats unveiled a $3 trillion dollar Coronavirus relief bill in an effort to deal with the ongoing economic an…
166,Thank you Pastor Octavius Smith for inviting me to join Allen Chapel AME Church's weekly prayer call to pray for the people of #Sanford &amp; update your congregation on the COVID response. I look forward to visiting your church again in person very soon! God bless you #FL07 #FlaPol
167,RT @SBAgov: 📣 NOW HIRING: SBA is hiring temporary employees to assist with #COVID19 and disaster relief efforts. Bilingual language skills…
168,"My employee retention tax credit (ERTC) proposal is big, bold &amp; bipartisan and will help reduce layoffs and help workers keep their health insurance. Proud to see it included in HEROES Act draft. I’ll keep working to get it done. #FlaPol #FL07"
169,"RT @FL_Daily: Members of #Florida Delegation Urge @GovRonDeSantis To Utilize Federal Funds to Make Elections Safer During Pandemic:
https:/…"
170,RT @CDCgov: You can help slow the spread of #COVID19. Practice #socialdistancing. Keep at least six feet of physical distance between yours…
171,"RT @FloridaPIOs: There is currently NO WAIT to be antibody tested for #coronavirus at the @FLSERT #COVID19 Test Site at @OCCC. 

Testing is…"
172,"FL is regarded as the fishing capital of the world, but our fishing industry has been hit hard by #COVID19 &amp; that's had a ripple effect on our economy. In April I urged @SecretaryRoss to quickly release aid the #CARESAct provided fisherman &amp; I welcome this news. #FlaPol #FL07 https://t.co/uka9dm8txu"
173,"RT @DohOrange: Our 3rd round of free, mobile #COVID19 Testing starts Monday, May 11, 2020. @orangeCoFl residents can get an appointment by…"
174,RT @OrangeCoFL: 😷 The @CDCgov advises the use of simple cloth face coverings to slow the spread of #COVID19 and help people who may have th…
175,"With just about 100 days before the next FL primary, @MarioDB &amp; I are leading a bipartisan letter today urging @GovRonDeSantis to formally request funds provided in the CARES Act to make elections in FL safer during #COVID19. #FlaPol #FL07

More ➡️ https://t.co/4j3oPaAm5V https://t.co/0UYndBcOox"
176,RT @FloridaPIOs: There is no wait at the @FLSERT #COVID19 testing site at @OCCC. This site is open to anyone 18+ (with photo ID) until 5pm…
177,RT @HealthyFla: Your mask protects them. Their mask protects you. Wearing a mask correctly can prevent the spread of #COVID19 to others. Fo…
178,"Congress can once again act in this ""country-first"" spirit by expanding this bipartisan initiative to reduce layoffs, protect workers’ health insurance benefits, and help ensure a quick and robust economic recovery. More ⬇️#FlaPol #FL07 https://t.co/IItBxfpbSM"
179,"Democrats and Republicans in Congress, working with the Trump administration, have already managed to put politics aside and pass four bills to mitigate the health and economic effects of COVID-19. This bipartisan proposal should be the next step. #FlaPol #FL07"
180,"THREAD: Just introduced a bipartisan bill with @RepJohnKatko, @RepDelBene, @RepBrianFitz &amp; @RepChrisPappas to reduce layoffs by expanding the Employee Retention Tax Credit (#ERTC). We'll be looking to make this a part of the next COVID-19 relief bill.⬇️ 

https://t.co/IItBxfpbSM"
181,RT @SecWilkie: VA gets boost from CARES Act to provide emergency assistance to Veterans who are homeless or at risk of homelessness during…
182,"RT @citybeautiful: Our appointment-only COVID-19 testing site for healthcare providers, first responders &amp; those exhibiting symptoms is OPE…"
183,RT @HealthyFla: It is not always visible if someone has a compromised immune system. You can protect the most vulnerable from #COVID19 by p…
184,Recent events have only reinforced what we've known all along- nurses are heroes. On this #NationalNursesDay we recognize all of the nurses who are currently serving on the front lines of this pandemic. We are forever grateful for the sacrifices you and your families are making. https://t.co/WJZjm8P8c5
185,"RT @hfuw: Cybercriminals are capitalizing on the global attention surrounding #COVID19 with new scams. If you live in Orange, Osceola or Se…"
186,"RT @DohOrange: Round 3 of our free, mobile COVID-19 Testing starts May 11, 2020. @OrangeCoFL residents can get an appointment by calling ou…"
187,RT @OVAHCS: Help in the COVID-19 fight! The OVAMC &amp; @my1blood have teamed up to host a Blood Drive on May 13 by appointment only from 9 a.m…
188,"RT @OrlandoCitySC: For @luisnani and @alexmorgan13, #TheRealHeroes are @orlandohealth's Dr. Franklin and Dr. Cheung who both developed thei…"
189,"RT @OrangeCoSheriff: It's National #HurricanePrep week, and even though there's a lot going on with #COVID19, in Florida, we all need to be…"
190,RT @seminolecounty: May 6: Currently 408 cases have been confirmed in Seminole County. There have been nine COVID-19 related deaths. For mo…
191,"RT @citybeautiful: Healthcare providers, first responders &amp; those exhibiting symptoms, you can make an appointment at our COVID-19 testing…"
192,"Just wrapped up a call with my Mental Health Advisory Board. Thank you for that all you do for our community. These are difficult times for everyone, so make sure you reach out and check up on your friends and family to ask if they need help. #FlaPol #FL07"
193,RT @OrangeCoFL: 💻 Working from home during #COVID19? 🏠 Join local experts from leading organizations like @NationalEC and @ViewStub TOMORRO…
194,"RT @EducationFL: “On #NationalTeacher Day, we recognize the countless men and women who dedicate their lives to instilling character, integ…"
195,"Just got off the phone with @OCFElections Supervisor Bill Cowles to discuss how we will ensure voting in FL remains safe &amp; secure. In the middle of this pandemic, we must protect the health of voters &amp; our democracy. #FlaPol #FL07"
196,RT @FLSERT: It's the first day of Hurricane Preparedness Week! Start preparing by looking for hurricane supplies when shopping for #COVID19…
197,"RT @HealthyFla: Everyone can help prevent the spread of #COVID19. How? By social distancing! If you are around other people, keep 6 feet be…"
198,"RT @OrangeCoFL: #COVID19 testing May 4-8:
🔹 No symptoms necessary
🔹 Appts must be made online
---
Pruebas COVID-19 del 4 al 8 de mayo:
🔹 Lo…"
199,"RT @HouseForeign: It’s #WorldImmunizationWeek.

Vaccines save millions of lives each year. Thanks to the scientists, researchers and health…"
200,RT @SBAgov: NEW: SBA is now accepting #COVID19 Economic Injury Disaster Loan and Advance applications for agricultural small businesses on…
201,"RT @seminolecounty: MAY 3: Seminole County has 394 patients that have tested positive and eight COVID-19 deaths. 

Learn more about Seminol…"
202,"RT @OrangeCoFL: Attn. #Apopka!

@CHCFL is offering drive-thru #COVID19 testing for those exhibiting symptoms. 

📍 210 E 7th St
🗓️ Tuesdays…"
203,"RT @OrangeCoFL: #COVID19 Testing May 4-8:
📍Ventura Elementary &amp; South Orange. Appts required &amp; must be made online.
---
Pruebas #COVID19 de…"
204,"My thoughts are with the American citizens of Puerto Rico, who’ve endured a lot recently. Stay strong. 

Mis pensamientos están con los ciudadanos estadounidenses de Puerto Rico, que han sufrido mucho recientemente. Manténganse fuertes. https://t.co/HfrEimfLBO"
205,RT @CSIS: Join @csis_isp and @CSISHealth online now for a bipartisan discussion with @RepStephMurphy and @RepJohnKatko highlighting their e…
206,Join our discussion with @csis_isp &amp; @CSISHealth at 11 a.m. on my bipartisan proposal with @RepJohnKatko to set up a 9/11-style commission that will examine our response to #COVID19 &amp; future pandemics. Details below ⬇️ #FlaPol #FL07 https://t.co/GXkImuzoVw
207,"RT @HealthyFla: What is social distancing? It can include: 
-Keeping at least 6 feet from others 🙅‍♂️
-Staying away from large crowds 🏟️ 
-…"
208,"RT @seminolecounty: TODAY: Join Seminole County Emergency Management for a Live Chat related to COVID-19 today, Friday, May 1, from 12:00-1…"
209,RT @csis_isp: Tomorrow at 11:00 AM EST: @kath_hicks and @CSISHealth's @MorrisonCSIS will host a bipartisan discussion with @RepStephMurphy…
210,"RT @FLBOG: On Saturday, May 2nd, @UCF will host a virtual commencement ceremony to honor its Spring 2020 graduates, despite #COVID19. Check…"
211,Incredible. So proud of our health care workers and first responders. Our community is very thankful for their work during this crisis. #HealthcareHeroes #FlaPol #FL07 https://t.co/aENbi3tMjK
212,RT @CDCgov: Protect yourself from #COVID19 while bringing in your mail &amp; deliveries. Avoid in-person contact when accepting packages and wa…
213,RT @CSIS: Join @csis_isp and @CSISHealth tomorrow at 11 am EST for a bipartisan discussion with @RepStephMurphy and @RepJohnKatko highlight…
214,RT @RedCross: #COVID19 has changed our daily lives. From walking 6 feet apart to filling up your car with gas. Remember these tips 👇🏼 https…
215,Another stark reminder of the physical and mental toll this pandemic is having on our first responders. Keeping them all in our prayers. https://t.co/9SRlLgBXj8
216,"RT @seminolecounty: EXTENDED: Based on community need, the Allied Health drive thru site at Altamonte Mall will extend operations through M…"
217,"IRS just updated its guidance on the employee retention tax credit. I led the bipartisan effort to get ERTC in the CARES Act &amp; am working to expand it in the next COVID bill. ERTC encourages businesses to keep workers on payroll during the crisis. #FlaPol 
https://t.co/ZsKUViqjMJ"
218,"RT @OrangeCoFL: ✅ Free #COVID19 Testing for Orange County Residents (ages 18+). 

*Appointments required* 
☎️: 407-723-5004

🔹Thursday: Bar…"
219,"RT @OrangeCoSheriff: The #COVID19 testing site at the Orange County Convention Center will open at 9 a.m. For the past several days, the li…"
220,#COVID19 TESTING UPDATE: Mobile testing at Barnett Park cancelled tomorrow. More details below. #FL07 #FlaPol https://t.co/JpKZUYJamU
221,"Wearing a cloth face covering CORRECTLY can help prevent the spread of #COVID19. When you go out on essential trips, follow these tips. If you have a child, remember those under age 2 should not wear a face covering. #FlaPol #FL07 https://t.co/khblx1c7D1"
222,"RT @Surgeon_General: This #WellnessWednesday, find ways to be active with your family while you #StayHome to slow the spread of #COVID19. S…"
223,"RT @OrangeCoSheriff: In times of fear and uncertainty, like we are all experiencing with #COVID19, criminals see opportunity. #Scammers are…"
224,RT @CSIS: Join @csis_isp and @CSISHealth on  Friday at 11 am EST for a bipartisan discussion with @RepStephMurphy and @RepJohnKatko highlig…
225,"RT @OrangeCoSheriff: FREE #COVID19 Testing for Orange County Residents (18+) by appointment only.  
CALL: 407-723-5004

🔹TODAY: Camping Wor…"
226,"RT @UCF: In addition to the COVID-19 testing site on UCF's main campus, a drive-through testing site will open at the UCF Lake Nona Cancer…"
227,"RT @orlandosentinel: Orange County announces testing in hot ZIP codes, as region awaits governor’s decision on stay-at-home orders https://…"
228,"RT @CDCInjury: If you feel life's not worth living, please contact the National Suicide Prevention Lifeline on Twitter @800273TALK or call…"
229,RT @SecWilkie: VA beneficiaries with dependents who didn’t file a tax return in 2018 or 2019 must act by May 5 to quickly receive their ful…
230,My office has heard from many Central Floridians who have not yet received their Economic Impact Payment. The House Ways and Means Committee and I are pushing for answers from IRS and urging them to streamline the process. #FlaPol #FL07 https://t.co/nUCFoCDg4G
231,"We need public infrastructure investments now more than ever, especially in our medical facilities. We have the opportunity to put hundreds of thousands of workers like @GoIUPAT members back to work to help our nation recover from #COVID19. https://t.co/FOYcwI8xRS"
232,"Incredibly proud of Hannah and Arjun, Lake Mary students who started a non-profit to collect old tablets and phones to help seniors access telehealth during #COVID19. Check out their work below ⬇️. #FL07 #FlaPol 
https://t.co/DKVdkUxVny"
233,RT @DohOrange: @DohOrange offers a 2nd round of free Mobile #COVID19 Testing for @OrangeCoFL residents. No cost &amp; No criteria for testing.…
234,"RT @OrangeCoFL: 😷 #MaskMonday: To date, Orange County has received 6,400 home-made cloth donations from individuals, local businesses and o…"
235,Ordering take-out or delivery during this difficult time is one great way to support our small businesses while socially distancing to protect our community's health. Any recommendations for dinner tonight?
236,"RT @VeteransHealth: Managing stress can be difficult in the most normal of times. In this unusual time of scary news, isolation, and height…"
237,RT @OrangeCoFL: Have questions about #COVID19? Reach out to our 311 team via phone or online chat: https://t.co/WhQ1crnqBm https://t.co/DKE…
238,"RT @HealthyFla: Stay updated with Florida's #COVID19 Dashboard. Find the latest information on COVID-19 cases, testing numbers and zip code…"
239,"RT @OrangeCoFL: .@HealthyFla ha anunciado pruebas #COVID19 gratuitas para los residentes del Condado de Orange (18+) 

*Se requiere cita*…"
240,The alarming results of our survey were not shocking. For weeks we've been hearing stories from Floridians who can't access their unemployment benefits. We sent state leaders this data and your feedback so they can see why it's past time for them to do better. #FlaPol #FL07 https://t.co/6fnzwWNk2k
241,"RT @CHeathWFTV: On February 17, I covered a roundtable on #COVID19 at @RepStephMurphy’s Orlando Office

@HealthyFla refused to attend."
242,"RT @OrangeCoFL: .@HealthyFla has announced free, mobile #COVID19 testing for Orange County residents. Appts required. 📞:  407-723-5004

🔹M:…"
243,RT @OIGatHHS: Scammers are offering COVID-19 tests to Medicare beneficiaries in exchange for personal details including Medicare informatio…
244,"RT @IRSnews: For Social Security recipients who didn’t file taxes in 2018 or 2019, #IRS will use the information on Form SSA-1099 and Form…"
245,"#COVID19 TESTING UPDATE: Due to weather, testing scheduled from 10 a.m. to 2 p.m. today at Journeys Academy in #Sanford has been cancelled. #FlaPol #FL07"
246,Let me say one thing. I’m glad this latest #COVID19 bill passed but I’m sick &amp; tired of the political games. Congress should always put people over politics—especially during a national crisis.  Both sides are to blame for the delays we’ve seen &amp; it’s gotta stop. #FlaPol #FL07 https://t.co/XroJhyWmyU
247,RT @seminolecounty: April 22: Currently 335 cases have been confirmed in Seminole County. There have been seven COVID-19 related deaths. Fo…
248,On the House floor now speaking in support of our bipartisan bill to help small businesses &amp; hospitals &amp; increase resources for testing. Watch live here: https://t.co/6SdjOtCfw1
249,RT @CitySanfordFL: Good morning.  Pop up COVID -19 testing site at the Westside Community Center in the Historic Goldsboro community is und…
250,FYI - there's been a change for a testing location in @seminolecounty ⬇️. #FlaPol #FL07 https://t.co/HBl2KMDJrN
251,"RT @DAVHQ: 3,000 #veterans have already applied for DAV's #COVID19 relief grant.

If you're a disabled #veteran whose income has been affec…"
252,RT @CDCgov: Protect yourself from #COVID19 while getting gas. Use disinfecting wipes on handles &amp; buttons of gas pump before you touch them…
253,"FYI - @ncsinformation &amp; the modeling, simulation &amp; training (MS&amp;T) industry have launched a scholarship campaign for students impacted by COVID-19. Details below ⬇️. #FlaPol #FL07 https://t.co/8BTt484rSZ"
254,#COVID19 test sites in @seminolecounty ⬇️ #FlaPol #FL07 https://t.co/agYwUm93Zg
255,"It is critical that we continue to produce more #COVID19 tests and ensure they are made widely available as soon as possible. I'm glad to hear that FDA has just approved the first at-home test, which holds promise to help us overcome this pandemic. #FlaPol #FL07 https://t.co/G07y8MN6we"
256,"RT @WFTV: #Coronavirus: Wednesday deadline looms for $500-per-child stimulus check
 | Read more: https://t.co/CahCWbwr30 https://t.co/vpwuN…"
257,"RT @seminolecounty: COMMUNITY SITES: On the first day of community pop-up testing, 239 tests were administered, with the line being stopped…"
258,"Senate just passed new $ for small biz grants/loans, hospitals &amp; testing. House will approve Thursday. It’s unfortunate it took this long. Next time, both sides need to skip the partisan politics, stop the finger pointing &amp; work on a bipartisan deal from the get-go. #FlaPol #FL07 https://t.co/A9LrBBUK8h"
259,"RT @DohOrange: Day 2 of our free #COVID19 testing at S.Econ Park is up and running. Open to @OrangeCoFL  residents. No testing criteria, ju…"
260,"“This is a public health crisis &amp; the only way we will be able to reopen the economy is when we're able to solve the public health issues at hand,” Murphy said. “That means more testing, more contact tracing capabilities &amp; expanded health care capacity.” #FlaPol #FL07 https://t.co/msIm9KJK0Y"
261,"RT @seminolecounty: NOON TODAY: Join Seminole County Emergency Management for a Live Chat related to COVID-19 today, Tuesday, April 21 from…"
262,"We should keep as many workers as possible tethered to their jobs in this crisis so they retain wages/health insurance &amp; don’t need UI benefits. That’s why I’m now fighting to expand the employee retention credit I worked to include in CARES. It’s simple, effective &amp; bipartisan. https://t.co/rNTUfxhl4C"
263,RT @OrangeCoFL: 🍊 New #COVID19 mobile testing sites from @HealthyFla are now available across the County. These sites are appointment only.…
264,Uninsured Floridians are being charged for #COVID19 testing. Congress gave governors the power to cover testing for the uninsured through Medicaid with the fed. government paying 100%. Even states like TX are doing it. But our governor refuses. This is unacceptable. #FlaPol #FL07 https://t.co/ih8uD6AvFj
265,RT @OrangeCoSheriff: #Coronavirus is scary enough without buying into some of the #myths that are out there. Please seek out reputable info…
266,RT @seminolecounty: April 20: Currently 326 cases have been confirmed in Seminole County. There have been five COVID-19 related deaths. For…
267,"RT @OrangeCoSheriff: Stay. (Home)
Don’t make us beg.  
#COVID19 
#StayHome https://t.co/FWsUNzTD5b"
268,RT @WinterParkFla: @OrangeCoFL is encouraging all individuals to wear a mask if they're out in public for something essential. Please help…
269,RT @CDCgov: Sudden changes in routine &amp; being home all the time during the #COVID19 outbreak can be hard for children. Watch for signs of s…
270,"RT @seminolecounty: With a high demand of procedural and N-95 masks for healthcare workers and first responders, Seminole County Emergency…"
271,"RT @OrangeCoFL: Estas son algunas de las actualizaciones importantes sobre el COVID-19, presentadas por Ilia Torres, Asistente Especial del…"
272,"RT @JillDLawrence: .@RepAdamSchiff, @BennieGThompson and @RepStephMurphy: Create #coronavirus commission now to review pandemic response, e…"
273,"RT @DohOrange: Hey @OrangeCoFl residents, the website @HealthyFla #COVID19 is now fully available in Spanish and Creole! Click the Spanish…"
274,GREAT NEWS! Happy to hear Sgt. Green has recovered from #COVID19. Thankful for those on the frontlines during this public health crisis. https://t.co/6luXZygeoj
275,RT @seminolecounty: April 17: Currently 313 cases have been confirmed in Seminole County.  For more information please visit https://t.co/2…
276,RT @OrangeCoFL: 🍊 New #COVID19 mobile testing sites from @HealthyFla are now available across the County. These sites are appointment only.…
277,"Congress created a $200 million initiative so health providers can obtain the equipment to offer telehealth services to patients. If you’re a doc or hospital in Central FL and want to apply for funding from the FCC, learn more here ⬇️ #FlaPol #FL07 https://t.co/3ReDzJUrXl"
278,"RT @FTC: Avoid Coronavirus Scams - Tip 8: Do your homework when it comes to donations. If someone wants donations in cash, by gift card, or…"
279,RT @OrangeCoSheriff: The #COVID19 temporary testing site is open at the @OCCC and they are now equipped to give 750 tests a day. Testing is…
280,President Trump has asked me to help guide our nation’s economic recovery from the #COVID19 crisis. I’ll work with both parties to ensure our country emerges from this pandemic with an economy that is stronger &amp; more resilient. #FL07 #FlaPol https://t.co/iWBEOEUWzO
281,"RT @WFTV: #Publix to offer extended hours for first responders, hospital staff | Read more: https://t.co/VKWrADzphv https://t.co/urZgIgo4hk"
282,RT @lynxbusorlando: A huge Thank You to our employees who are committed to safely moving essential workers throughout Central Florida every…
283,"RT @FLHospitalAssn: @RepStephMurphy @HHSGov We appreciate this funding, which will be immediately disbursed to help ensure our hospitals on…"
284,"RT @citybeautiful: When you must go out for essential purposes, @cdcgov is recommending that you wear a face covering. Cloth face coverings…"
285,"RT @OrangeCoFL: 👋 New mobile testing sites from the @HealthyFla are now available across the County. Know before you go:
- - - -
👋 Nuevos s…"
286,"I’ll also keep holding this Administration accountable for any mismanagement or delay in getting aid to Central Florida families, &amp; I’ll work tirelessly with both parties to ensure our country emerges from this pandemic with an economy that is stronger and more resilient. #FlaPol"
287,"THREAD: While I disagree w/@POTUS on a vast array of issues, my job is to put politics aside &amp; advocate for my constituents. So when @POTUS asked me to help guide our nation’s economic recovery from the COVID-19 crisis, I wanted to make sure CFL had a seat at the table. #FlaPol https://t.co/Y7W7LoGWuF"
288,"What we’ll likely see next is finger pointing, when what we need is bipartisan action. We need both sides to put politics aside, come together to swiftly replenish funding for PPP &amp; streamline the program. Hospitals &amp; state/local govts need help too. No more games. #FlaPol #FL07 https://t.co/e1rPpJczez"
289,"RT @FolgerLibrary: Teachers: check out @FolgerED's resources for teaching in the age of coronavirus, including lesson plans, films, recordi…"
290,"REMINDER: April 15th is traditionally #TaxDay, but due to the #COVID19 outbreak you now have until July 15th to file. More info below ⬇️ #FlaPol #FL07

https://t.co/ub8ThzGm3P"
291,"In total, about 100 airports in FL will receive nearly $900M under the CARES Act, including $170M for @MCO. This funding will help FL’s airports endure the unprecedented economic crisis posed by COVID-19 &amp; will save the jobs of many airport employees. #FlaPol #FL07 2/2"
292,"NEWS: @SFB_Airport will receive nearly $23M from FAA to maintain operations, continue improvement projects, &amp; keep airport workers employed. The funding is a result of bipartisan work in Congress to provide relief in response to #COVID19. #FlaPol #FL07 1/2
https://t.co/CJqFyu7Tlm"
293,"RT @OrangeCoFL: UPDATE: Starting today, @OCCC Regional Drive-Through #COVID19 Testing Site will administer up to 750 tests per day – nearly…"
294,GOOD NEWS: The Florida Department of Health is planning to bring 5 new mobile test sites online  – four in Orange County parks and one in downtown Orlando. Testing will be by appointment only and at no cost. More to come. #FlaPol #FL07
295,"Unfortunately, there are some who are trying to exploit individuals during this time of vulnerability. Please remain hyper-vigilant of potential scams and hacks. #FlaPol #FL07 https://t.co/V2GYExzf4K"
296,RT @wmfeorlando: Florida Congressional Leaders Call on TSA to Provide More N-95 Masks as Thirteenth Officer Falls Ill https://t.co/ozMw99i8…
297,RT @HealthyFla: Trouble finding the differences in symptoms between #COVID19 and allergies? Watch the video below to see the most common sy…
298,"RT @OrangeCoFL: The health-threatening nature of #COVID19, along with social distancing, is creating a toxic environment for many. Add in s…"
299,TESTING INFORMATION: @AdventHealthCFL is opening a drive-thru testing site at Mall at Millennia. This site will be open seven days a week from 9 am to 2 pm or as long as supplies last. More info below. #FlaPol #FL07 https://t.co/Pzfm2k6cSp
300,"@tonyakolsondpt @420ncpwall @NewsGuyGreg @kkennedyAP @DLama_FOX35 @AnnaForFlorida @Kriseman @SenRickScott @GovRonDeSantis @RepCharlieCrist Jennifer: that is in direct violation of the federal CARES Act. You are entitled to these benefits. If you live in #FL07, please contact my office and we might be able to help connect you with someone at the state level who can take a second look: (888) 205-5421."
301,RT @RepStephMurphy: My office has been flooded with heartbreaking calls from constituents who can’t get the unemployment benefits they desp…
302,RT @seminolecounty: April 14: Currently 275 cases have been confirmed in Seminole County. There has been two COVID-19 related deaths. For m…
303,My office has been flooded with heartbreaking calls from constituents who can’t get the unemployment benefits they desperately need. I’m asking Central Floridians to share their experiences so we can identify problems &amp; find solutions: https://t.co/C8Jgkklkhw #FlaPol #FL07 1/3 https://t.co/NbN2vpH1M4
304,RT @CarlosGSmith: “I join with Reps. @AnnaForFlorida Eskamani and @CarlosGSmith to call on the Governor to help these families who are in t…
305,"RT @Fla_Pol: With reports of 10 Orlando TSA officers testing positive for COVID-19, @RepValDemings, @DarrenSoto, @RepStephMurphy urge TSA t…"
306,"To date, TSA officers are authorized, but not required, to use masks and respirators to protect themselves and prevent the spread of the virus. We’re urging @TSA to update protocol to fix this. Learn more ⬇️ #FlaPol #FL07 
https://t.co/BmhGq6mLv2"
307,"At least 10 TSA officers at @MCO have tested positive for #COVID19, potentially exposing other aviation workers &amp; travelers. Led a letter with @RepValDemings &amp; @RepDarrenSoto calling on @TSA to take steps to safeguard the health of these officers. #FlaPol #FL07 https://t.co/SBLghtkjIf"
308,"JUST IN: @HHSGov is awarding @FLHospitalAssn over $2.8 million to help hospitals in our state prepare for and respond to #COVID19 and other health emergencies. 
#FL07 #FlaPol"
309,RT @Comm_Bonilla: Have hand sanitizer or face masks to get to Orange County? Donate/Volunteer ESF15@ocfl.net 407-254-8801 Supplies for purc…
310,RT @OrangeCoFL: Criterios actualizados a partir de mañana en el centro de pruebas regional #COVID19 del @OCCC. Este es un sitio de pruebas…
311,RT @OrangeCoFL: Updated criteria starting tomorrow at the @OCCC regional #COVID19 testing site. This is a free testing site run by the stat…
312,RT @OrangeCoFL: Currently no wait time for @OCCC regional #COVID19 testing site. Details on screening at https://t.co/y5bjIuP2mJ.
313,"History will judge us on whether our actions were effective, not whether our intentions were noble. Only results matter. To save the country we love, we must fight this fire with everything we've got. Read my Op-Ed on CNN ⬇️ 
#FlaPol #FL07 #COVID19 https://t.co/rCbQi9I0Wh"
314,Florida’s management and operation of its unemployment program is a waste of federal funding &amp; a disservice to hard-working Floridians who confront dire economic conditions through no fault of their own. This audit must help improve the program as soon as possible. #FLaPol 3/3
315,"Despite significant federal support, FL’s unemployment program has collapsed when it's needed most, causing incalculable harm to Floridians during the #COVID19 crisis. I'm calling on @DOLOIG to conduct an independent investigation ⬇️. #FlaPol #FL07 1/3

https://t.co/KDUJmQmq9u"
316,"NEWS: FL will receive 2.2B to help health providers combat #COVID19. This is 1 of 3 upcoming payments from $100B passed by Congress. I’m working to ensure the distribution formula is fair to all FL hospitals, including those who treat many Medicare Advantage patients. #FlaPol https://t.co/Df9ocbSm1B"
317,"THIS JUST IN: As a result of Hurricane Michael, @fema today reimbursed @FLSERT $42.5M for money spent on emergency protective measures. These funds can now help Florida respond to a new threat, #COVID19. @MyFDOT also getting $20.5M for money spent on debris removal. #FL07 #FlaPol"
318,"Regardless of income level or insurance coverage, community health centers like @TrueHealthFL are a vital resource in helping treat patients in need. Learn more about how this funding will help prevent, diagnose, &amp; treat #COVID19 in CFL. ⬇️#FlaPol #FL07

https://t.co/c0hWQUg3PC"
319,This federal funding will help @TrueHealthFL sustain &amp; strengthen operations as they care for patients affected by the #COVID19 pandemic. I’ll keep fighting to bring home the resources Central Florida needs to ensure our community stays healthy &amp; safe during this crisis. #FlaPol https://t.co/zcsiOUW4M7
320,RT @AsherWildman13: Today @RepStephMurphy announced that True Health and their network of community health clinics in Central Florida will…
321,"RT @NikkiFriedFL: With foodservice businesses closed due to #COVID19, farmers are struggling to sell perishable crops like fruits &amp; vegetab…"
322,"Looking for a way to help during the #COVID19 crisis? Donate blood outside of the #Orlando City Hall TODAY from 9am to 3pm. ⬇️

#FL07 #FlaPol https://t.co/8ztYbrUgrg"
323,"RT @orlandohealth: Safely collecting your groceries is important, but so is being kind. Store employees are trying to keep all common areas…"
324,RT @orlandohealth: We're excited to share we've partnered with the @UCF to produce medical shields &amp; respirator masks with 3D printing! Lea…
325,RT @WinterParkFla: #COVIDー19 Fact or Myth - thanks to our friends at @OrangeCoFL for creating this video to help us cut through the confusi…
326,"Enjoyed chatting with @alexisohanian yesterday about #COVID19 response efforts to help families &amp; workers access paid sick &amp; family leave during this time. Congress took a step in the right direction, but it’s clear more has to be done to help more families &amp; workers in need. https://t.co/IE1oDfborN"
327,RT @seminolecounty: April 9: Currently 230 cases have been confirmed in Seminole County. There has been one death. For more information ple…
328,"The public-private partnership that was supposed to bring quicker &amp; more cost effective solutions to the I-4 corridor continues to lack transparency &amp; accountability. As we confront a pandemic, major decisions that impact taxpayers shouldn't be kept hidden from the public #FlaPol https://t.co/mCnKo0RhBY"
329,"ICYMI - Today at 2 p.m. on Facebook Live @FloridaSBDCN CEO Mike Myhre will provide an overview of the SBA's disaster loan programs available to help small businesses suffering as a result of #COVID19. More info below ⬇️

#FlaPol #FL07 https://t.co/iBUWXTL7RN"
330,"ATTN Floridians seeking state unemployment benefits. There is a new website available for you to file your claim. Visit: https://t.co/45ObWK9n5Y or find out more below ⬇️.

#FlaPol #FL07 #COVID19 https://t.co/HfxOHek5Qt"
331,RT @JRod3510: There can’t be too many schools out there who have two @WestPoint_USMA appointees in the same graduating class. Pictured belo…
332,"While restaurants can no longer provide dine-in service due to #COVID19, you can still do your part to support the local economy by placing an order for takeout or delivery. Find out if your favorite eatery is still open for business ⬇️ #FL07 #FlaPol https://t.co/hU4S0pvSKd"
333,RT @samhsagov: The @distressline can provide immediate counseling to anyone who needs help in coping with the mental or emotional effects c…
